dorsal,ventral
12,40
16,68
28,32
44,48
16,48
12,36
36,52
12,40
40,36
16,52
40,44
16,40
44,36
28,28
44,44
24,44
24,52
40,40
40,36
16,12
16,12
36,40
16,40
12,40
40,40
12,40
36,36
36,40
12,52
24,36
16,36
48,40
40,40
40,40
20,48
16,52
12,12
44,44
16,52
44,40
16,48
36,36
52,52
40,36
60,40
52,52
16,24
12,24
20,20
20,44
28,24
12,24
52,48
28,40
24,40
12,48
28,56
12,28
52,40
36,36
20,52
20,36
44,48
48,64
40,32
12,48
28,44
44,40
16,52
28,36
52,52
12,48
12,48
52,48
40,40
40,24
12,48
36,40
40,32
28,56
40,44
52,48
40,36
20,40
52,48
40,36
48,44
44,44
16,12
12,12
24,40
48,56
52,56
16,48
16,48
20,12
12,12
40,40
24,12
12,48
24,20
12,44
24,40
24,48
12,36
40,40
16,8
28,28
24,52
28,36
16,40
12,52
8,40
16,12
40,36
52,48
52,56
28,24
28,28
44,68
40,48
36,36
28,44
52,40
44,40
20,40
44,40
40,36
24,44
48,48
52,52
20,52
20,52
16,52
16,44
12,48
44,52
8,36
20,16
16,40
20,24
28,36
20,36
44,52
44,12
12,52
44,40
52,68
12,16
16,52
44,36
16,12
48,40
20,24
44,36
20,48
28,32
24,56
8,36
40,36
12,40
52,40
44,36
12,12
16,12
52,28
44,44
12,40
12,40
40,40
16,16
12,48
20,68
24,36
44,48
8,8
20,44
44,44
52,48
32,40
28,24
28,28
16,8
12,40
52,40
16,48
16,12
24,40
40,36
16,12
40,40
12,12
20,40
12,48
20,48
44,40
24,68
52,40
24,52
24,32
36,48
20,40
12,40
12,16
12,12
40,40
24,48
40,36
44,32
16,36
12,8
36,36
16,48
40,48
12,12
28,28
24,36
44,36
40,40
52,36
24,68
16,44
28,32
12,52
28,36
48,44
16,56
44,48
16,40
28,52
28,36
20,52
16,56
60,36
12,8
40,44
28,40
40,40
52,48
16,48
20,44
24,40
20,12
24,40
44,48
52,44
40,36
20,36
24,36
20,40
40,36
60,40
32,36
24,32
48,40
24,16
16,12
44,48
16,12
12,52
44,48
20,40
12,52
40,44
16,48
40,40
48,68
24,36
20,48
16,44
52,48
20,12
16,40
20,44
24,16
24,64
16,52
28,40
52,48
12,40
12,40
12,40
44,40
24,12
12,48
12,52
24,16
28,68
16,12
36,52
24,40
40,48
20,40
40,28
44,40
20,40
52,52
40,40
12,32
28,40
40,44
20,36
16,52
44,40
28,36
16,12
44,40
40,40
16,52
28,48
16,40
20,36
20,12
12,48
12,36
36,48
40,36
52,44
28,24
48,40
16,36
12,52
12,36
24,36
12,36
28,56
16,64
12,48
36,40
16,40
28,36
52,48
16,48
8,12
44,40
44,44
48,36
16,36
12,12
12,40
24,40
16,36
28,28
44,52
12,8
36,44
8,12
12,20
44,48
44,40
48,36
52,68
52,40
40,16
16,68
44,40
44,16
52,40
44,40
28,24
16,24
52,44
16,12
28,52
12,48
24,44
20,40
52,40
16,36
48,56
12,40
48,52
12,48
44,52
16,12
40,48
28,52
12,44
20,12
44,32
20,40
32,32
16,12
44,44
40,40
48,44
52,48
20,52
52,44
12,48
24,20
16,48
52,40
16,40
44,16
16,48
36,44
24,32
24,52
12,12
24,36
12,8
40,40
44,52
28,12
20,40
44,36
24,40
48,40
12,48
28,36
24,44
24,48
44,48
28,16
16,16
24,36
44,36
28,36
44,40
40,36
24,32
16,12
24,28
52,44
28,40
44,40
20,36
16,68
20,12
20,40
12,12
16,28
48,48
16,12
16,36
24,48
20,12
52,48
48,36
44,40
40,24
16,52
24,24
16,48
52,56
20,44
16,40
44,40
40,32
52,52
32,32
16,44
16,40
36,36
24,36
28,12
40,48
20,36
20,32
36,40
36,36
12,36
40,36
28,36
12,52
24,44
28,68
40,52
20,40
28,48
44,36
16,40
16,52
20,68
44,36
44,52
16,36
40,36
24,44
28,44
52,56
12,12
44,36
12,24
12,40
40,36
12,36
48,36
24,12
16,48
44,44
28,56
16,52
36,40
40,16
16,12
12,44
12,48
48,40
44,40
16,48
20,12
12,8
40,40
40,36
28,52
16,44
12,12
36,44
16,36
12,44
52,40
20,12
48,52
28,48
28,32
20,40
52,52
44,48
16,40
44,40
24,68
12,12
12,48
44,40
52,44
16,8
20,40
16,44
28,36
24,48
44,24
20,40
16,48
16,48
48,40
52,40
24,36
44,40
16,40
12,40
24,52
52,40
40,36
16,48
20,40
24,36
20,40
48,40
28,36
16,28
36,68
48,44
44,48
40,40
20,52
16,36
28,32
16,36
16,48
52,44
40,40
28,36
12,20
36,40
16,48
12,48
24,44
52,28
12,44
24,24
12,48
40,32
28,48
52,52
16,12
48,52
24,32
48,52
16,40
12,48
16,48
12,48
16,12
12,36
44,64
24,44
12,52
44,32
52,52
12,8
12,16
44,40
12,40
12,40
44,36
24,52
28,52
40,36
24,36
28,36
16,48
16,40
24,16
40,44
16,52
16,40
12,36
12,48
12,40
44,36
44,40
28,28
12,40
40,40
12,8
20,52
48,40
52,44
56,40
28,36
20,16
36,40
16,56
44,52
16,40
16,36
16,28
16,40
36,44
24,40
12,52
40,40
20,44
28,44
20,20
40,48
12,52
52,52
16,32
28,44
12,40
16,56
28,52
52,48
48,48
56,56
12,48
12,12
12,48
52,40
24,48
28,44
44,36
44,32
28,32
24,64
16,40
44,40
16,48
24,36
44,16
16,16
24,36
44,52
12,40
40,36
40,36
24,68
16,48
40,36
48,36
28,36
28,44
24,48
40,32
44,40
28,24
16,24
16,52
36,36
20,36
12,12
12,12
24,68
52,40
48,40
44,44
28,28
28,44
44,36
20,36
36,40
48,36
24,16
16,12
20,12
24,32
16,24
16,32
12,16
52,36
20,52
52,48
44,36
40,12
44,48
24,48
32,32
40,40
20,40
48,24
20,32
20,16
36,48
28,24
32,36
16,12
44,48
28,32
16,36
20,44
20,52
40,36
40,36
48,28
40,40
12,12
20,12
24,28
20,16
36,36
40,48
40,44
12,52
52,48
36,16
16,24
48,32
20,48
12,48
24,36
20,16
24,36
16,48
16,40
24,68
12,28
12,20
44,48
16,52
24,32
12,40
12,36
24,52
12,48
24,44
40,36
16,48
12,40
28,16
20,48
20,44
24,40
40,40
24,40
24,36
20,52
16,48
40,36
40,40
16,48
44,36
12,48
28,36
24,8
12,12
12,40
44,40
28,28
44,40
36,36
20,20
28,40
16,48
40,24
28,40
24,32
12,48
12,48
16,40
20,12
24,36
16,36
24,52
44,28
24,44
12,36
12,40
16,52
16,68
12,48
16,12
24,44
48,40
48,40
28,36
8,36
40,12
12,48
36,36
40,28
16,36
12,12
16,48
16,36
16,52
20,44
16,36
44,40
12,44
52,48
40,32
20,48
24,24
44,36
36,40
44,44
28,48
16,48
16,48
16,48
20,12
44,16
40,40
44,36
28,40
28,16
24,36
16,40
24,48
24,16
24,48
12,36
24,44
28,68
40,44
52,40
12,8
24,40
52,40
16,48
24,32
16,36
12,12
16,52
12,52
24,52
40,40
28,36
20,52
16,36
24,48
16,12
20,12
40,36
12,48
12,12
16,40
16,52
48,36
16,40
8,12
24,36
20,48
36,48
24,48
16,44
16,40
16,48
44,40
16,48
12,40
28,40
48,48
52,40
20,36
12,36
48,48
16,16
16,52
20,52
24,52
12,40
44,40
28,36
48,36
28,44
28,24
40,40
44,40
28,16
16,16
24,40
16,44
16,36
52,36
44,40
52,56
16,24
24,44
52,36
20,40
28,36
16,12
44,44
28,56
12,44
52,44
36,48
24,40
52,68
52,60
28,52
24,48
24,40
16,8
40,48
20,52
52,48
16,36
16,48
44,40
12,40
52,40
24,44
52,40
28,44
40,36
44,40
20,44
24,36
16,12
44,52
44,40
12,12
28,24
12,24
12,12
24,48
16,48
32,36
40,36
28,32
12,16
16,36
16,24
24,44
28,44
24,24
12,36
12,48
52,48
44,16
16,48
16,40
12,40
24,68
12,48
16,40
48,48
24,48
28,48
20,36
44,44
24,40
12,48
20,36
48,48
12,40
28,44
16,12
24,52
24,40
24,40
44,52
44,44
8,12
20,44
16,40
16,20
52,40
40,36
8,8
52,64
16,12
28,36
52,36
12,24
