,dorsal,ventral,control
0,44,40,248
1,28,92,116
2,84,16,8
3,56,28,12
4,72,4,72
5,24,96,40
6,16,100,20
7,56,32,28
8,8,148,4
9,4,12,8
10,52,72,16
11,4,4,4
12,12,96,16
13,96,100,76
14,32,40,40
15,80,100,8
16,76,76,76
17,16,4,168
18,44,48,68
19,24,32,20
