occipital,frontal,dorsal,ventral
164,64,0,140
120,60,0,88
104,0,0,108
136,100,132,92
164,144,0,140
156,4,0,144
104,4,0,96
104,136,0,140
132,64,120,96
136,144,96,140
124,144,0,136
124,64,0,164
112,64,0,96
140,84,132,136
100,88,0,80
4,64,0,92
0,168,0,48
104,80,104,76
104,140,112,120
192,64,160,88
104,76,0,76
100,160,0,96
112,136,136,140
144,64,0,96
4,64,0,64
4,0,0,68
100,88,128,96
136,144,132,96
176,64,0,92
132,144,132,96
4,64,0,120
172,88,120,88
72,64,8,72
104,64,0,140
100,136,4,88
124,60,0,96
104,136,0,96
116,64,132,96
0,64,0,4
4,104,0,96
136,164,104,92
164,64,0,136
0,80,0,80
120,144,160,72
4,0,0,0
108,0,0,132
172,84,136,136
144,64,104,164
196,88,144,144
116,168,0,68
104,0,0,80
76,0,0,76
56,0,0,80
76,0,0,76
4,136,0,72
104,0,0,108
104,136,0,120
172,116,8,64
80,104,0,76
124,88,0,96
112,144,4,96
172,64,132,68
132,144,96,136
88,168,52,88
104,140,132,140
104,0,8,96
136,84,0,88
4,64,0,4
136,60,0,140
104,64,0,76
44,140,0,88
136,0,0,140
164,64,4,92
104,12,108,140
4,64,0,68
144,88,136,140
124,64,0,92
76,136,0,76
104,116,0,100
112,88,8,92
72,92,116,88
0,0,0,76
104,68,112,132
124,184,0,52
56,0,0,128
100,88,0,96
124,68,0,96
104,88,0,136
192,64,0,76
112,140,108,140
140,88,0,88
120,168,112,124
120,140,116,88
104,0,0,108
144,168,56,140
4,64,4,64
4,64,0,96
104,64,0,4
4,76,8,52
108,144,0,64
128,80,132,136
132,0,0,136
124,140,136,140
136,92,0,96
100,108,0,76
4,160,0,72
192,64,160,140
104,108,108,140
124,168,120,144
104,108,0,140
88,76,0,76
192,64,152,164
104,0,0,104
76,92,128,68
104,140,0,140
124,168,112,128
112,64,0,4
136,84,132,128
124,112,128,64
124,136,132,136
4,64,0,52
100,64,0,96
76,92,0,88
48,144,52,88
56,164,52,48
4,92,0,88
100,80,116,72
4,64,0,72
76,64,144,72
124,104,52,136
136,104,0,136
124,92,0,88
124,144,156,140
104,0,0,4
156,64,0,140
104,0,4,140
76,92,76,92
104,0,0,108
176,144,104,64
60,64,0,64
172,64,0,140
172,64,0,76
140,64,156,136
120,140,0,88
176,144,128,72
108,108,8,8
4,144,0,96
56,164,56,132
140,100,132,140
64,140,108,64
132,0,104,136
76,16,108,88
136,92,72,144
196,104,108,144
72,88,76,76
4,104,0,92
132,64,0,120
116,64,156,136
104,140,52,136
4,0,0,4
132,64,8,64
104,0,0,108
116,168,108,136
104,64,0,76
172,64,148,72
84,140,112,88
76,168,128,92
104,64,0,140
4,64,0,76
4,0,0,104
104,136,0,144
124,68,112,140
4,136,164,96
116,64,0,96
100,0,0,96
56,64,0,56
48,140,0,56
88,164,52,96
52,68,0,92
100,80,0,96
168,0,64,140
104,80,0,108
176,136,132,100
156,64,0,140
0,160,0,80
0,168,0,80
4,64,0,108
80,88,0,76
112,64,0,136
104,80,4,100
104,0,0,140
104,64,4,96
108,104,108,108
104,72,52,140
108,88,0,8
100,0,72,140
136,140,136,136
104,144,128,136
124,88,104,140
112,140,136,136
100,80,0,88
4,68,0,56
104,64,0,108
72,88,0,68
176,64,108,140
4,0,0,4
120,64,144,140
136,88,112,96
132,88,104,136
168,64,0,108
104,0,0,104
100,80,128,96
124,64,0,96
0,140,0,108
4,64,4,8
104,0,0,108
80,88,56,80
0,164,0,136
4,0,0,104
124,140,0,132
80,88,0,88
196,64,156,144
104,64,0,136
164,64,4,140
4,64,0,124
100,136,0,96
108,64,4,4
124,144,0,96
100,64,0,68
124,64,0,140
124,88,0,96
124,80,156,68
104,64,4,96
116,64,0,76
200,64,4,140
76,0,0,0
4,64,0,88
172,64,0,140
108,168,0,108
104,0,0,8
4,64,0,96
144,104,0,140
4,136,128,136
124,64,104,88
104,144,8,8
56,64,0,76
128,164,0,140
136,140,0,136
136,64,148,136
108,16,8,144
100,164,56,136
0,0,0,72
100,0,0,96
4,88,0,76
76,104,76,76
76,20,72,72
200,136,0,76
0,104,0,96
104,140,132,108
176,168,132,140
132,92,132,92
60,168,56,140
124,64,4,136
116,64,0,96
4,144,0,52
100,0,0,132
108,104,0,136
140,80,136,140
124,140,8,52
8,64,0,68
116,88,0,76
104,140,108,100
136,64,136,140
80,92,0,88
196,20,164,76
0,168,0,88
124,136,4,64
124,64,148,140
124,164,104,136
108,144,8,140
4,64,0,140
104,64,132,140
100,0,0,80
4,136,0,108
136,60,4,140
108,64,4,104
124,64,128,124
104,64,0,112
100,64,4,64
0,0,0,108
108,104,0,108
140,152,8,140
4,64,0,88
12,88,104,96
104,108,0,140
124,136,0,12
104,140,0,4
4,64,0,72
136,164,136,140
76,60,76,88
4,64,0,68
104,140,0,140
0,64,0,4
120,168,16,140
100,64,132,96
4,64,0,64
124,88,52,96
128,160,132,136
124,104,0,88
104,0,0,108
108,0,0,4
104,140,132,136
80,88,8,72
84,168,0,52
104,64,0,140
104,140,4,100
68,168,136,72
104,140,104,140
172,64,144,140
100,164,104,88
100,64,0,136
124,64,96,108
60,64,0,96
104,136,132,136
148,68,148,140
